"Story","Title","Result","Date","Stability","Duration (s)"
"flujo de compras","como usuario quiero comprobar todas mis ordenes","SUCCESS","2021-02-04T20:58:52.2089082-05:00[America/Lima]","0.0","32.17"
"flujo de compras","como usuario quiero agregar carrito el producto de verano","SUCCESS","2021-02-04T21:07:11.2524625-05:00[America/Lima]","0.0","70.51"
"registrar usuario","como usuario quiero registrarme en la tienda virtual","SUCCESS","2021-02-04T21:23:16.7350758-05:00[America/Lima]","0.0","29.22"
